,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000183625,3.07433313463762,16.182553812019513,7.126543469578443,CCR3,9,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000204252,62.6758360014125,6.7344743632360995,7.116783750957745,HLA-DOA,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000241899,7.19938730399984,6.112500310826031,7.101140828157149,TPT1P3,9,"['Cornea', 'Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000078295,93.4073606171379,6.120952946252509,7.10075100479171,ADCY2,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000111335,691.975881066589,2.4131780824349827,7.09061730285637,OAS2,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000182175,35.6187907795238,3.6531635303425745,7.090329868602107,RGMA,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000235315,65.0717985954707,8.463467815992786,7.032830770367257,RPL23AP69,9,"['Cornea', 'Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Kidney', 'Tonsil']"
ENSG00000134830,18.6224391409332,3.6696445783549416,7.011716580901898,C5AR2,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000145113,30.5642006330607,4.464569063388369,6.984356864833383,MUC4,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000185862,90.402041794844,2.6005677638420903,6.976650012956966,EVI2B,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000144648,53.1296646298272,5.811180874236096,6.96986007065032,ACKR2,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney']"
ENSG00000092051,58.9559642593163,4.177296334125579,6.945818973995404,JPH4,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000198944,48.3070011092349,7.217204337567192,6.943651438347221,SOWAHA,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000111331,1024.98467246298,1.786212607244182,6.94108089314957,OAS3,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney']"
ENSG00000075461,9.84340677115722,10.726307530679723,6.92453788792334,CACNG4,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000160185,5.36226050484506,8.977783409832679,6.914182046404051,UBASH3A,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000138964,47.4588268284217,5.9909878401858725,6.90998835678555,PARVG,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000148053,247.297486846038,5.738673239440584,6.904480692416937,NTRK2,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000163815,152.91056583064,7.501299430286426,6.866774202080671,CLEC3B,9,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000270946,7.57571353451892,17.621767212198034,6.8406401058443835,CT45A9,9,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000244503,8.27005666617403,6.067774076071917,6.838995622814894,LOC100421817,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000232596,9.21836677421017,19.64869585769324,6.8367706690436485,LINC01646,9,"['Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000264229,1226.60498506717,6.980819342463513,6.795501913721318,RNU4ATAC,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000155886,44.0947418648736,7.69546610277616,6.783891218688823,SLC24A2,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000177807,94.5635931951548,5.432028723401311,6.775458655245512,KCNJ10,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000198157,113.283579525927,1.937971421121931,6.765068555487822,HMGN5,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000169507,37.0982966848404,7.9319876660481885,6.753976666416505,SLC38A11,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000181908,3.87833595726033,9.038833224287881,6.753509753228881,LINC02724,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000167654,15.9154855240312,5.365268551170284,6.737807268972464,ATCAY,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000206625,51.9946105313959,4.280586190380962,6.7376523766618925,RNU6-1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000229571,18.2736221558395,13.299500599894252,6.674552097712306,PRAMEF25,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000223224,20334.1922600648,10.06208326247047,6.66728523616244,SNORD71,9,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000132965,107.110893458442,3.5481734563016767,6.6671579417788145,ALOX5AP,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000278289,8.62137449996493,16.062467455631165,6.651153818495221,CT45A6,9,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000160191,70.9383625224605,5.073009344325338,6.647768508124449,PDE9A,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Tonsil']"
ENSG00000174453,10.1650935172373,12.88255414632409,6.6300213965275825,VWC2L,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000110076,72.1823627023323,6.348858788109555,6.62062300347522,NRXN2,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Intestine']"
ENSG00000206975,16.7969301217229,4.853912460575812,6.604365422380294,RNU6-13P,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000196684,14.1929863872193,5.187705541639827,6.580399565334106,HSH2D,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000164379,34.0300165978572,6.550886697395591,6.57847407442641,FOXQ1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000117600,41.4058119243072,4.412135303654279,6.563434877005079,PLPPR4,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000125735,9.5602767798348,6.94114670881173,6.554953587495253,TNFSF14,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000171798,23.9168587899379,3.5619735669796455,6.549910725280103,KNDC1,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000157851,19.1743760810565,7.301377969428332,6.538879080730438,DPYSL5,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000242574,94.3903997091951,4.546292721851165,6.5300016930047216,HLA-DMB,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000216548,4.600864825005,7.340894427390556,6.516344866592211,RPS18P10,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000271449,7.64299027025673,16.691140384601862,6.504583129496608,CT45A2,9,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000165973,15.4728084021773,11.537266646419049,6.500778883079112,NELL1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000133958,49.9775621001093,2.7908342900676497,6.498275489532978,UNC79,9,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000207340,515.162218479055,11.71153633066243,6.486959388324918,RNVU1-1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000277758,222.704715530685,2.7288880213756155,6.477045974695383,LOC102724488,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000172116,7.9086947092987,7.970043348642183,6.47030376476675,CD8B,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000240954,23.1823556078029,3.329053870111842,6.454171068741293,RPL4P1,9,"['Cornea', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000163935,131.610755531231,1.6445188028563245,6.4530543441909,SFMBT1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000177614,24.3104401395144,4.388477405921844,6.452104917594273,PGBD5,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000183888,17.9317057106238,6.804255250357599,6.431970656277276,SRARP,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000182256,28.5637732616081,7.359684629139514,6.423914728386982,GABRG3,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000204176,167.964300958472,2.679506487572846,6.423885122244958,SYT15,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000147596,13.7592564191845,12.707115405941405,6.4004643552856315,PRDM14,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Peripheral.blood', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000216863,20.2918165596224,6.256448704011942,6.399349268045548,LY86-AS1,9,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000260551,6.91706698586709,16.019143450383893,6.363058244176225,PWRN2,9,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000183454,43.1757644876141,5.05279464670342,6.3518582139342845,GRIN2A,9,"['Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000252577,422.161660000275,7.534933275142728,6.335154566495872,SCARNA20,9,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Peripheral.blood', 'Lung', 'Skin', 'Tonsil']"
ENSG00000171560,543.369317253644,13.535726923614877,6.328347958944253,FGA,9,"['Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000266094,96.7297549973189,3.354350800954629,6.322083525755404,RASSF5,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000135472,33.1794202156115,4.888939743697987,6.3038255785743385,FAIM2,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000151655,398.672361142583,4.422315904364444,6.282864766427017,ITIH2,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000160808,53.179103779591,7.410537645927154,6.269220816448494,MYL3,9,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000010379,79.776207635868,4.520155625555159,6.250684613485102,SLC6A13,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000160781,63.9601571484869,2.682127463962918,6.21187888146642,PAQR6,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000259234,14.8559112241209,4.749767896131843,6.211799536196001,ANKRD34C-AS1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000084710,146.62582717433,2.7158345535892057,6.176691867303208,EFR3B,9,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000151650,13.6445004233553,7.589867252232632,6.155584262790601,VENTX,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000080224,43.6724131365744,3.7234302030806785,6.153049484416638,EPHA6,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000146839,29.7529969633668,7.942894975119328,6.115756805007995,ZAN,9,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000163082,93.4921841857924,3.426292571612641,6.109168204561037,SGPP2,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000280989,7.40086673965445,14.007303874105922,6.079199194391457,LINC00581,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000231367,10.3052545617303,7.1132823306324156,6.0759291728783005,LINC02613,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000187554,33.039493988691,3.26583626078025,6.070677417719818,TLR5,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000139352,5.57401777681,12.993917902065927,6.064248353950321,ASCL1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000204257,201.526427805417,3.0481703161187923,6.062476125313368,HLA-DMA,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000186732,8.97187187666545,5.8857045178631,6.0588771781880135,MPPED1,9,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000201321,1052.16998613362,11.617155679525617,6.0481535446019485,RNA5S9,9,"['Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000066032,41.546245529693,6.910951959904708,6.023397656898506,CTNNA2,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000126653,670.107539882579,1.3482560520817524,6.022999786321606,NSRP1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000285492,9.77330112251731,7.83389314401933,5.9985236329796905,LOC112267968,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000258498,13.4562668292314,11.76364548737085,5.9437872082609395,DIO3OS,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Peripheral.blood', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000160801,199.397483067039,4.971092288247564,5.941269183279997,PTH1R,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000179583,145.59848437448,3.0882163987043807,5.938246086812216,CIITA,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000181143,53.9812877285183,7.804178203410215,5.9364499811660085,MUC16,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000185818,64.2391030161917,3.711363522984106,5.932515686426199,NAT8L,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000279516,44.1969676152896,9.846672951802464,5.928393724059358,FAM230C,9,"['Liver', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000015592,11.8310706144412,9.03536368130036,5.92747763575722,STMN4,9,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000248477,48.6063785292708,2.418716858091678,5.906869691576716,NAIPP3,9,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000095637,366.164557663995,2.6515271842292765,5.884769786733086,SORBS1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Tonsil']"
ENSG00000103710,45.3046721158569,5.871308312035378,5.8306663670129995,RASL12,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000153902,24.3291047354056,5.950142757606052,5.793253590968329,LGI4,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Peripheral.blood', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000255511,1.86384258962707,9.220468551297332,5.792796069111361,LOC645397,9,"['Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Foreskin', 'Lung', 'Kidney', 'Tonsil']"
ENSG00000268235,2.68137765670742,17.848162187700208,5.752083317870017,TCP11X1,9,"['Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000005379,74.1760636028518,6.145749766079834,5.700502228226484,TSPOAP1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000107242,158.375113149116,4.386542283036409,5.692115661682864,PIP5K1B,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000152580,30.8428992787152,5.384795631239741,5.689654638885055,IGSF10,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Kidney', 'Intestine']"
ENSG00000166862,11.518741549628,12.003314219820304,5.678461642669347,CACNG2,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000137843,16.6538225022086,4.575243640760759,5.671538244512206,PAK6,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000166405,32.4127914810712,4.684421167977678,5.667715630016058,RIC3,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000115616,22.2946605352355,4.531175151496897,5.659533902964461,SLC9A2,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000101203,4.7850397244791,6.014079193487417,5.627912590136819,COL20A1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000179676,18.6532308598238,6.932754159962006,5.624678796618453,LINC00305,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000042813,5.19369184800829,14.69414118895395,5.619661107011551,ZPBP,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000160460,42.9878238552249,5.017226417511111,5.575085718724262,SPTBN4,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000101638,55.9095198904787,3.4920420125803364,5.574873441171703,ST8SIA5,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000168314,63.4460641728977,3.71672523280449,5.532085756665518,MOBP,9,"['Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000010671,59.6802286155051,4.77605338293254,5.528618937859388,BTK,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000229140,109.570095064504,4.527752455101799,5.527257941188285,CCDC26,9,"['Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000102003,53.7644110493307,2.8867877216192666,5.521017112530036,SYP,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000158321,251.913379287585,3.2046952784545937,5.518320761510818,AUTS2,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000227115,24.3762615019527,7.29267406521526,5.5021149420036135,LINC01630,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000237162,2.58035723673062,6.208700332794277,5.489945332185863,RPS20P9,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000273696,9.92326389630807,14.557460701059707,5.484051031943412,CT45A7,9,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000088538,60.5552658321758,2.9858543513621125,5.481252262612525,DOCK3,9,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000070190,52.5786314893288,5.429391502073556,5.460467230790957,DAPP1,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000124875,298.909973353156,4.336140085168652,5.4389640038156335,CXCL6,9,"['Cornea', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000200087,21819.4789583075,6.359040008735231,5.435395313499574,SNORA73B,9,"['Heart', 'Liver', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Peripheral.blood', 'Lung', 'Skin', 'Intestine']"
ENSG00000165478,14.6174271940826,4.879647644532488,5.429738428389773,HEPACAM,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000174358,36.0583645439457,14.468750801878274,5.424952296212878,SLC6A19,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
