,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000159398,4.79053344151406,16.15794177251072,6.956137348332941,CES5A,9,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000140678,81.8250951769507,3.4628259569083237,6.863441634930159,ITGAX,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000167654,16.345659870897,5.347480913473747,6.821687228460259,ATCAY,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000010379,76.9165899281966,4.6380249950260755,6.821361596188327,SLC6A13,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000177807,138.726040180303,5.172903018804563,6.676709109453694,KCNJ10,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000185862,108.336499827993,2.550208938594562,6.573226605325311,EVI2B,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000242574,91.1916836768333,4.368713933125807,6.553265026430247,HLA-DMB,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000151320,112.050982327958,2.81149902546187,6.38057041114211,AKAP6,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000172116,8.44573172299727,7.332364471029716,6.3780243284964415,CD8B,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000055118,47.5837212701697,6.05062661462248,6.301408441840459,KCNH2,9,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000185818,84.8762446704447,3.711367750768452,6.2936744859330895,NAT8L,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000160593,62.0856867534888,5.1364904741064725,6.229046765046844,JAML,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000171502,55.7063686000441,4.412337089572293,6.038782925923053,COL24A1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000166862,13.8450449931079,13.14973937812645,5.967105453269814,CACNG2,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000084628,11.6557928590986,3.5281960426400216,5.965900829868037,NKAIN1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000138741,37.3342320765657,3.7078370852083236,5.925419382066945,TRPC3,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000150471,126.680066378896,4.54924111542275,5.794789345712917,ADGRL3,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000008277,88.8204282148783,2.4969890656026994,5.698266333292052,ADAM22,9,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000101489,28.3935252331976,3.9710932586814445,5.408411858382479,CELF4,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000134755,98.4473679139256,3.951152319497921,5.166373206485566,DSC2,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000153822,128.068959030788,3.620251122563219,5.105467233915707,KCNJ16,9,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000196376,20.671311811594,3.8825559329485233,5.095335383782815,SLC35F1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000145416,109.508423936837,2.3910113517514793,5.068591514040341,MARCHF1,9,"['Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000164796,38.6649945861596,3.295519916880737,4.963183187770602,CSMD3,9,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000100867,53.9202600737346,3.473582768310828,4.949728303672806,DHRS2,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Tonsil']"
ENSG00000167614,58.760547955833,2.7821863587126643,4.937127810251753,TTYH1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000100678,24.2115635257521,3.0916237526858654,4.925299725638857,SLC8A3,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000088053,10.434835891529,3.4885519413058903,4.897630540701825,GP6,9,"['Heart', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000105642,12.1330437213857,3.0995196084750196,4.768511064111234,KCNN1,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000161944,34.5964478797487,8.430075316838591,4.76470137393664,ASGR2,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000214212,14.4951214234592,3.7137701680334496,4.689494199132053,C19orf38,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000118160,9.88859530305485,3.8707243473303308,4.574476601976101,SLC8A2,9,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000146839,19.4897148871237,7.122512475387661,4.545637781660329,ZAN,9,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000075429,14.5114920812029,4.775472733378482,4.483416329974706,CACNG5,9,"['Heart', 'Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000111452,40.0096556349986,4.862094919198818,4.452670991232075,ADGRD1,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000178233,17.0182634391716,3.633749256759121,4.412178922367583,TMEM151B,9,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000204655,20.3138510111668,5.723633768777717,3.696425765412426,MOG,9,"['Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000124493,9.27379527188055,3.3883831309391352,3.547427731177613,GRM4,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000258986,5.27993895281817,3.2624604876805146,3.4664829588173403,TMEM179,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000095932,65.8583937461925,4.089571311893005,3.449185177114411,SMIM24,9,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000140030,24.662735713754,3.210261017407243,3.234441203800306,GPR65,9,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000134020,5.91728902755223,3.3632623497077176,3.1900740409425303,PEBP4,9,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000186723,4.81382249526158,3.168205687901168,2.677880474895586,OR10H1,9,"['Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000147434,7.55910948086149,2.2409496527720476,1.9655491366651026,CHRNA6,9,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000166523,25.7257933699617,13.700121253613133,17.218451008815492,CLEC4E,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000179520,10.5347912368785,11.330826584031316,14.028557224170783,SLC17A8,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000162747,93.2462820435281,15.754428713350826,12.686565972356554,FCGR3B,8,"['Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000163534,9.05752260040069,18.14074164504659,12.506142431278983,FCRL1,8,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000110077,191.931064184479,7.410609509219741,10.91576774708036,MS4A6A,8,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000126251,2.67394018522486,13.889639536378864,10.860634279828862,GPR42,8,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Tonsil']"
ENSG00000168539,7.90262894362583,11.793013329068039,10.74418483762294,CHRM1,8,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Skin', 'Intestine']"
ENSG00000018236,156.795086227983,7.110799243647001,10.00732447075832,CNTN1,8,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000152954,17.0163697362205,9.877702377199189,8.822881427320542,NRSN1,8,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Tonsil']"
ENSG00000150637,45.8043817190943,4.185529911825169,8.564075672617783,CD226,8,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney']"
ENSG00000112414,2216.55498476825,2.989070009943655,8.523136411045389,ADGRG6,8,"['Cornea', 'Heart', 'Lymph.node', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney']"
ENSG00000166428,53.1264707560394,6.990665865305613,8.509857353580637,PLD4,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000096996,14.1239581976521,3.9677985864751433,8.359791267179816,IL12RB1,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney']"
ENSG00000069206,6.53892911992966,19.794118959436787,8.334843575887685,ADAM7,8,"['Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000197901,161.383392736521,17.42560643866033,8.107379356855521,SLC22A6,8,"['Umbilical.vein', 'Lymph.node', 'Sciatic.nerve', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000162738,74.6927864727251,6.118552275175663,7.674347843770227,VANGL2,8,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000146477,30.5251989825615,5.317689174333573,7.6251417218143915,SLC22A3,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000174130,87.1071971713857,2.0283215401412376,7.390652257199909,TLR6,8,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Foreskin', 'Skin', 'Kidney', 'Intestine']"
ENSG00000153012,30.0616070872751,3.728581892415755,7.3653664086981205,LGI2,8,"['Liver', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000205045,28.5597323513696,3.592271573506349,7.323833400812351,SLFN12L,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Kidney', 'Intestine']"
ENSG00000158457,86.2684508198687,3.2510114770983836,7.154420471763706,TSPAN33,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000153563,14.2317111808185,6.98479120771877,6.859322899248953,CD8A,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000170929,2.11167910568814,13.678455769071778,6.04799172845212,OR1M1,8,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Tonsil']"
ENSG00000121895,109.855534796366,2.9978072152411475,6.019970375497071,TMEM156,8,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000177098,56.8030536868197,4.260637232595077,5.996830367496225,SCN4B,8,"['Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000140749,76.6488230189228,3.400284645379852,5.8127366911403895,IGSF6,8,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000206077,49.3900624457098,3.7112606437044438,5.783067526210418,ZDHHC11B,8,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Peripheral.blood', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000165970,9.61894656316737,13.400302662768397,5.772247661579347,SLC6A5,8,"['Liver', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000134121,89.0009447742868,6.3544093772539805,5.596164437976591,CHL1,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000170382,28.1050878958615,4.315865663836288,5.489811936417283,LRRN2,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000237515,33.0959679382409,4.34370800142788,5.489736088669096,SHISA9,8,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000102854,14.5119566721528,6.467647135004758,5.420457507720482,MSLN,8,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000169413,44.1973614843401,3.4990593617195938,5.398131741913096,RNASE6,8,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000197641,8.1862090320351,14.374097252413657,5.284986352573737,SERPINB13,8,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000165071,47.9544925621625,2.7460666796510935,5.0944093014306775,TMEM71,8,"['Lymph.node', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000130433,60.8412098666891,3.27175016100255,5.077834566813946,CACNG6,8,"['Cornea', 'Heart', 'Liver', 'Lymph.node', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000105699,194.679266965449,2.8576224029482162,4.969687944469358,LSR,8,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000226887,17.0224721737645,3.1561632917070885,4.925900082950038,ERVMER34-1,8,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000004846,16.6422870833106,5.625379473693399,4.845681034917657,ABCB5,8,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000183908,87.830193224144,4.346396414372553,4.759150566029775,LRRC55,8,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine']"
ENSG00000175356,117.081809646417,2.5966065186181773,4.579915186449801,SCUBE2,8,"['Heart', 'Liver', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Kidney', 'Intestine']"
ENSG00000174600,237.782216386069,4.093602259897538,4.529214932726956,CMKLR1,8,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000105605,26.4197797047166,4.662752831239792,4.500227398646441,CACNG7,8,"['Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Foreskin', 'Peripheral.blood', 'Skin', 'Intestine']"
ENSG00000177455,12.879649497164,5.214156586814178,4.4379394768657585,CD19,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000180616,55.6719270556679,3.1964706111263714,4.360382226499713,SSTR2,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000120903,2.20246800859448,7.958616123900058,4.106445964597509,CHRNA2,8,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000152315,5.90364564552926,4.693820845177555,4.091140172377548,KCNK13,8,"['Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000132874,9.21546317628996,3.9557328343375433,3.8493137510726756,SLC14A2,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Intestine', 'Tonsil']"
ENSG00000167895,61.1059734680967,2.951007410914858,3.8313717060018693,TMC8,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000183423,4.68168436512287,2.9648262761255064,3.8174319059631614,LRIT3,8,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000085552,14.3286957173723,3.7131311227298123,3.5891626662327285,IGSF9,8,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000134539,40.1189908540896,2.6539536566360353,3.573221284916369,KLRD1,8,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000174125,102.327560945138,1.5594299315465026,3.492826843809243,TLR1,8,"['Heart', 'Umbilical.vein', 'Colon', 'Lung', 'Skin', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000162877,19.2748174710981,2.9304505707317525,3.4611136431870952,PM20D1,8,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000189068,5.04064891848466,3.616393117645476,3.409143849841196,VSTM1,8,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000149654,5.45462366226838,4.021085827199762,3.1972838861704465,CDH22,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Kidney', 'Tonsil']"
ENSG00000099998,773.842063817449,1.7413672192686263,3.108119873587915,GGT5,8,"['Cornea', 'Heart', 'Colon', 'Vessel', 'Lung', 'Kidney', 'Intestine', 'Tonsil']"
ENSG00000122224,16.8972948910082,4.317507196134317,3.0840396598956836,LY9,8,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000188822,4.73657290680526,4.441579578217898,3.049902988941123,CNR2,8,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000165325,4.77859193527603,12.941301520278584,18.80953131382509,DEUP1,7,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000101425,6.59416914169421,13.640187267174095,16.228218749442934,BPI,7,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000007062,115.078601568759,8.126355295784256,13.075912305520898,PROM1,7,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000182255,2.93211696222754,15.36386422051774,12.085732854222138,KCNA4,7,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000011600,464.953468304285,14.168794132814993,11.123980508051515,TYROBP,7,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000139292,18.3991555557072,8.768353390941309,11.123553174402852,LGR5,7,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Intestine']"
ENSG00000166091,12.2915371217995,15.419079417958402,10.782886626438218,CMTM5,7,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000179639,5.25518847963044,15.066027250586156,10.747415713423115,FCER1A,7,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000139915,27.9121134823343,9.692611847544608,10.698492893448968,MDGA2,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000014257,26.9011753381067,8.26634537929475,10.678290067035336,ACP3,7,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000275302,61.2052849449484,13.197785919915061,10.651760959230884,CCL4,7,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000146039,9.74783223980464,14.073025217601002,10.289437469968219,SLC17A4,7,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Tonsil']"
ENSG00000175489,54.751494524469,6.773190207458121,10.175828326915404,LRRC25,7,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000166342,10.6219955873288,5.851736549955988,9.667388195764742,NETO1,7,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Lung', 'Skin', 'Intestine']"
ENSG00000117322,16.9608193143741,14.817906963706589,9.647455150193242,CR2,7,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Foreskin', 'Lung', 'Tonsil']"
ENSG00000163519,5.2678974910583,16.664639805704557,9.619211713333446,TRAT1,7,"['Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000149452,79.5634436847215,15.369091700913966,9.274167904058993,SLC22A8,7,"['Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000110975,4.45035381874023,15.326372978913454,8.974493804964695,SYT10,7,"['Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000116824,6.94142848639725,14.141609459305679,8.878060327876407,CD2,7,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000181001,2.59470017199677,11.858303973101796,8.038468243383859,OR52N1,7,"['Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000197977,35.2355598975226,5.565974410284597,8.027749506160038,ELOVL2,7,"['Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000170927,86.5448614928441,12.467609345883034,8.02563308284573,PKHD1,7,"['Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000187323,69.9065811385023,6.744194929598636,7.934461792215234,DCC,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000165323,82.9842777423384,5.001834160854323,7.61502575125475,FAT3,7,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000160712,326.254094717157,2.05729437342978,7.543037283707927,IL6R,7,"['Heart', 'Umbilical.vein', 'Sciatic.nerve', 'Colon', 'Vessel', 'Lung', 'Tonsil']"
ENSG00000151834,34.1140020530195,5.707876005612383,7.512720253535443,GABRA2,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Lung', 'Skin', 'Intestine']"
ENSG00000180287,13.672061562931,7.61425761689992,7.368901875829123,PLD5,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000138061,333.496479878211,3.864197118851083,7.131077285820851,CYP1B1,7,"['Heart', 'Liver', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
ENSG00000117560,1.61927274313136,10.637831405965334,7.018104214549784,FASLG,7,"['Heart', 'Umbilical.vein', 'Vessel', 'Foreskin', 'Skin', 'Intestine', 'Tonsil']"
ENSG00000167600,71.6294135690193,3.31970443516983,6.755518319785203,CYP2S1,7,"['Heart', 'Umbilical.vein', 'Lymph.node', 'Colon', 'Vessel', 'Skin', 'Intestine']"
ENSG00000168389,167.431591916046,2.985338915736264,6.667139083391841,MFSD2A,7,"['Heart', 'Umbilical.vein', 'Colon', 'Vessel', 'Foreskin', 'Skin', 'Intestine']"
