,baseMean,log2FoldChange,sigAdj,hgncSymbol,appCount,tissList
ENSG00000166206,40.1144091004679,3.579381575096923,3.524840161488051,GABRB3,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000205704,8.37221118540137,3.4320009021185065,3.5226607667723573,SMIM45,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000120659,12.7111765672331,3.7087406057643832,3.5197960750744026,TNFSF11,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000163285,29.8023273717561,13.320010838135746,3.5175105218543252,GABRG1,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000159618,26.1795850052612,5.284125453357867,3.5163201570347087,ADGRG5,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000170074,29.5247837358719,3.6939710227449907,3.515845016962755,FAM153A,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000186862,29.2991302498166,1.41829916565126,3.5090091487848896,PDZD7,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000151468,217.261017817238,3.5420850033812634,3.508193872204963,CCDC3,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000173805,22.6983169830088,2.4219742721369433,3.5001636110895973,HAP1,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000140678,146.663507181756,3.23668730341967,3.4988076132391512,ITGAX,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000244266,37.7043381458966,3.6897195786240338,3.4920962865109075,RPL26P33,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000240065,321.516488714946,1.287316346934433,3.491951663202295,PSMB9,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000155816,130.047664467262,3.28511299075909,3.4919319557739903,FMN2,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000164007,51.4572663286174,4.562760528437966,3.491449396608933,CLDN19,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000283674,72.9928899734274,2.1480911910480733,3.4895720234967427,LOC729732,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000106069,10.6446935516319,2.3494021447448,3.482418462154859,CHN2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000168454,6.18087049797275,2.65337855603782,3.478410756617135,TXNDC2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000041353,171.094249662194,3.2531344770268866,3.4734485196465634,RAB27B,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000147481,11.4575030127085,3.885219649420163,3.472486372749302,SNTG1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000105374,22.5916301466005,5.544223859916417,3.471541327998953,NKG7,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000125538,244.518598630873,3.068255175024723,3.4694151387267205,IL1B,3,"['Vessel', 'Kidney', 'Intestine']"
ENSG00000245164,12.8656303853387,4.512194774475334,3.468773456944302,LINC00861,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000221539,68958.2426059352,3.36074528675691,3.465773628239022,SNORD99,3,"['Heart', 'Liver', 'Lung']"
ENSG00000139044,65.1335543701869,3.1490453320938236,3.4637749548975827,B4GALNT3,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000251557,6.96325771279772,3.501841794213123,3.4633789226263985,HNRNPKP3,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000025423,20.6112223675159,2.4322923653222435,3.449131386143575,HSD17B6,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000236438,273.228045069626,1.9271966944662633,3.445037811159473,FAM157A,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000137819,127.273609581274,2.76693527368127,3.4431965406869565,PAQR5,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000249239,17.0824818978989,4.044237758854247,3.439604773120479,RACK1P3,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000201035,1058.05965860982,8.44418699292467,3.4290611360499645,RNA5SP469,3,"['Liver', 'Lung', 'Kidney']"
ENSG00000186854,58.056124194098,1.9928333028494798,3.42868207018673,TRABD2A,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000154162,15.2974159156436,3.070449137334817,3.428134329816782,CDH12,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000001626,29.7270617907584,4.508656890715244,3.4280170610237644,CFTR,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000106018,6.07554117931792,3.9646168600448335,3.4267098114259187,VIPR2,3,"['Liver', 'Vessel', 'Lung']"
ENSG00000168675,312.451539389325,2.37579054900208,3.4169961914737605,LDLRAD4,3,"['Vessel', 'Lung', 'Kidney']"
ENSG00000242456,7.69187228824182,19.456984160837496,3.414025719440206,MTCO3P38,3,"['Vessel', 'Kidney', 'Intestine']"
ENSG00000237730,18.9446058761364,2.5821572083294733,3.4090992929903163,RPS5P8,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000135378,68.3053387513235,3.6994384241204834,3.3978462306583013,PRRG4,3,"['Heart', 'Colon', 'Lung']"
ENSG00000177108,7.27745964431475,3.25841312706742,3.395337630807609,ZDHHC22,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000184515,45.6990465405106,2.6667017165361533,3.395170993561905,BEX5,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000134594,11.2461651581231,1.7184564348572267,3.3921712852147134,RAB33A,3,"['Vessel', 'Kidney', 'Intestine']"
ENSG00000201448,15.460932289927,4.612437617389913,3.3886625699050366,SNORA63C,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000077984,21.9793464287892,5.258925097668463,3.3808535877547015,CST7,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000185245,54.9143797747864,2.1495562184709702,3.3761860040613487,GP1BA,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000263177,3.99538658352933,2.8986616537464065,3.3720842627698935,MTND1P8,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000145416,137.200148335887,1.8264381099229468,3.371602238523765,MARCHF1,3,"['Vessel', 'Kidney', 'Intestine']"
ENSG00000204176,245.805334292576,2.108691109004423,3.368246850864825,SYT15,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000169126,34.3557943769399,2.0382052790197265,3.3543808858288116,ODAD2,3,"['Heart', 'Lung', 'Kidney']"
ENSG00000260792,3.70639218311044,3.1063159841911467,3.353252810997209,LINC02280,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000107201,61.6546653106261,1.4693479312902264,3.3529537245191814,DDX58,3,"['Liver', 'Lung', 'Kidney']"
ENSG00000164342,126.447584559386,1.31933284456911,3.350691286073115,TLR3,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000122574,19.795809331498,3.318572893118663,3.3477324726645086,WIPF3,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000154493,11.8240190970336,4.463817613161127,3.3448953133918713,C10orf90,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000132002,3711.67299159868,2.1517710333400264,3.3405475119638077,DNAJB1,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000099954,128.778049398118,3.3702381576543297,3.3384183866223047,CECR2,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000112394,33.5404178827727,4.667530703194024,3.33762062286699,SLC16A10,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000102804,3485.78580807788,1.54811887818546,3.332614791835193,TSC22D1,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000168032,8.36090425087487,2.953822231811293,3.3284599679487457,ENTPD3,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000139832,110.482360151016,1.6009954734812835,3.3266755166998965,RAB20,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000181634,284.109284076006,2.648089140554953,3.326323074957306,TNFSF15,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000168961,623.204670437962,1.8942935468446969,3.310633053072666,LGALS9,3,"['Heart', 'Lung', 'Kidney']"
ENSG00000183888,41.376939561295,6.121195083468943,3.3039245658940377,SRARP,3,"['Colon', 'Lung', 'Kidney']"
ENSG00000126803,288.811473794784,1.9518416084924401,3.3029870494802402,HSPA2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000244437,17.5931700365072,11.898309419153515,3.299415770247645,IGKV3-15,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000143512,5.44106577461928,3.3348890429408997,3.298800529533031,HHIPL2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000281404,22.1666772197848,2.2085551910639203,3.297896385443399,LINC01176,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000283526,9.07730946620489,3.5380359453771937,3.2968535840524553,PRRT1B,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000201413,97.0264050786278,16.518707300085936,3.2958064568377328,RNA5SP141,3,"['Liver', 'Lung', 'Intestine']"
ENSG00000201098,5872.36929524869,4.6890371872714995,3.293922522136105,RNY1,3,"['Heart', 'Lung', 'Intestine']"
ENSG00000005471,36.781421064358,2.5425831332706768,3.292431949591285,ABCB4,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000226845,7.78597783698325,2.9507820072990234,3.290761243261393,EEF1GP3,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000256235,272.153368290384,1.9801891123333766,3.2875479649671644,SMIM3,3,"['Heart', 'Lung', 'Intestine']"
ENSG00000198780,74.5404033406872,2.2689007128429703,3.2807381430263067,FAM169A,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000223619,5.46121612729973,5.9030453029214565,3.2751698538357457,MTCO1P17,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000154040,58.1001038751295,1.45106838523227,3.2613570911228655,CABYR,3,"['Vessel', 'Lung', 'Kidney']"
ENSG00000105427,6.90555327639851,1.9688576780155467,3.256700909950588,CNFN,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000166787,19.5026004586922,16.03184058453557,3.251689675672935,SAA3P,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000149418,142.418565380018,4.595207887420074,3.2449601787203846,ST14,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000277258,410.090931746678,1.3396516240884233,3.2443225731146748,PCGF2,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000161905,7.38335184648904,4.370504182876053,3.240874770103582,ALOX15,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000130222,102.651123177686,3.7034730619512373,3.240754803069757,GADD45G,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000105339,1424.20817156831,1.1806777463485265,3.2384273087431947,DENND3,3,"['Heart', 'Liver', 'Lung']"
ENSG00000253438,33.5075142145583,2.047683194336727,3.237761016445661,PCAT1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000070729,9.49688166665595,2.7009496601000698,3.234722320407929,CNGB1,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000156510,107.481050101789,2.46727504923893,3.2341472331867895,HKDC1,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000280913,6.84957920354365,3.7859264824969734,3.233476487084257,CTSLP2,3,"['Colon', 'Vessel', 'Lung']"
ENSG00000134376,23.4201347090006,3.4095826602607464,3.2295872667506598,CRB1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000175866,457.799417916503,1.6793131895678297,3.226043355501922,BAIAP2,3,"['Heart', 'Colon', 'Lung']"
ENSG00000112541,572.662023280025,1.32945049283889,3.2243486746528514,PDE10A,3,"['Liver', 'Colon', 'Lung']"
ENSG00000081189,1803.06787278175,1.3098087220513202,3.2206315383907516,MEF2C,3,"['Vessel', 'Lung', 'Kidney']"
ENSG00000131730,50.9771464207508,2.1369418653932737,3.2177001759943877,CKMT2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000140795,24.0460399318471,2.5121736076805865,3.2176655286442606,MYLK3,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000164076,12.6491951874774,4.276088734462987,3.2083842071043627,CAMKV,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000168959,7.57908537719775,3.4953032409013467,3.2047159559158405,GRM5,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000261701,30.2657536579793,3.7654691123541633,3.2031551943615493,HPR,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000239951,32.5022121852087,14.239284738753836,3.2004697956293238,IGKV3-20,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000213512,6.73116256763649,3.3761717385792607,3.1982878189852233,GBP7,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000214491,34.9899061066459,3.046623732762057,3.1845314034515604,SEC14L6,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000229727,8.17009291770968,4.31307759680287,3.183040381704241,LOC100506274,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000175544,49.6308039219831,1.5394266114086335,3.181183946743283,CABP4,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000065413,283.114287716424,1.79275520284823,3.172604751899676,ANKRD44,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000251791,425.303157891148,3.727834804631634,3.17146295357014,SCARNA6,3,"['Heart', 'Lung', 'Intestine']"
ENSG00000167281,39.6998234928281,2.661719721234633,3.170899890985339,RBFOX3,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000215512,6.62388717364412,3.3066424285053433,3.1642624757720568,LOC644669,3,"['Liver', 'Lung', 'Kidney']"
ENSG00000129450,34.422167973556,4.542800960052809,3.164198183716556,SIGLEC9,3,"['Colon', 'Vessel', 'Lung']"
ENSG00000140030,33.1668126314374,4.006907572669316,3.1639145287858823,GPR65,3,"['Heart', 'Colon', 'Intestine']"
ENSG00000156886,7.740605034323,4.24466536320726,3.162406572909475,ITGAD,3,"['Colon', 'Vessel', 'Lung']"
ENSG00000105122,312.559023453018,2.06966204752983,3.1598649819937528,RASAL3,3,"['Heart', 'Lung', 'Kidney']"
ENSG00000172247,8.75195390216537,2.2566533314828603,3.158130681004643,C1QTNF4,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000128016,4165.67168775493,2.7443177728910233,3.1552341084309936,ZFP36,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000185860,48.6313801146942,2.45395222106451,3.1451960611177583,CCDC190,3,"['Heart', 'Liver', 'Kidney']"
ENSG00000235110,12.5535673150176,3.6610979870326736,3.144552405181177,RPS17P10,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000172137,9.16457909340096,3.966245611109393,3.135660923947008,CALB2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000161405,33.8550421389403,4.5885919475377,3.1271283894303976,IKZF3,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000100342,703.775097491399,1.39393347800849,3.1258854347953275,APOL1,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000110031,314.869261414444,1.63913470402055,3.123968481719506,LPXN,3,"['Colon', 'Vessel', 'Kidney']"
ENSG00000005513,45.0920766804051,2.4594447179677235,3.119042727149113,SOX8,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000126950,153.749212854335,1.7941226365191467,3.1111832667583066,TMEM35A,3,"['Heart', 'Kidney', 'Intestine']"
ENSG00000267690,8.57932723861146,3.0527826851180397,3.106266171481123,LDLRAD4-AS1,3,"['Liver', 'Lung', 'Kidney']"
ENSG00000200612,1176.40333927891,14.284249142158139,3.105068222929912,SNORD114-25,3,"['Heart', 'Liver', 'Vessel']"
ENSG00000186212,27.5103451010835,3.56011022428097,3.09963498157234,SOWAHB,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000102854,24.1112284805967,4.004436547778851,3.096010994494216,MSLN,3,"['Heart', 'Colon', 'Vessel']"
ENSG00000076864,246.756443030118,4.103046087118036,3.0885745352752543,RAP1GAP,3,"['Heart', 'Colon', 'Intestine']"
ENSG00000262461,75.208833436427,1.3126714258818402,3.0880466411850738,SPDYE10,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000118004,53.9742515669641,3.7721537335684463,3.0861868004050947,COLEC11,3,"['Colon', 'Vessel', 'Lung']"
ENSG00000137269,319.621145415495,1.413763790514637,3.0858208622645176,LRRC1,3,"['Heart', 'Liver', 'Kidney']"
ENSG00000182545,18.1529593627981,1.9534033144939267,3.0801892321761777,RNASE10,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000198846,233.596725765802,1.8536517250178868,3.076036422777529,TOX,3,"['Heart', 'Vessel', 'Kidney']"
ENSG00000100024,76.9118874651553,3.7738879586516805,3.0746276895970994,UPB1,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000165959,333.407808519627,1.642906397797767,3.074564085669943,CLMN,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000197748,24.6165482282989,2.3652576373411036,3.068399755309084,CFAP43,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000215458,21.3577476297942,1.9311881714349,3.0678047090811265,AATBC,3,"['Heart', 'Liver', 'Kidney']"
ENSG00000257702,80.1190260217213,1.3909314498507834,3.0677208136691068,LBX2-AS1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000270550,25.6340167391871,13.512685801356549,3.0608289964006574,IGHV3-30,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000054179,29.6989758059046,3.09925885446604,3.057938912534993,ENTPD2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000272970,8.25550096277371,3.1255929435069567,3.057717536674453,LOC107986163,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000157851,25.4352564207083,3.6007929849970033,3.057147517297807,DPYSL5,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000063180,194.775738623653,1.8549339424283833,3.056231454163381,CA11,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000171346,60.9725992875962,2.946034373416184,3.055228883937789,KRT15,3,"['Heart', 'Colon', 'Vessel']"
ENSG00000204388,8491.43362045055,2.859052172945183,3.054375466651378,HSPA1B,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000070886,2.60928181011725,9.115649950455026,3.0520206698758856,EPHA8,3,"['Colon', 'Vessel', 'Lung']"
ENSG00000119632,507.542595615028,1.86811052219736,3.050144841153493,IFI27L2,3,"['Heart', 'Colon', 'Intestine']"
ENSG00000259370,13.088386556649,2.955813839788833,3.047914776706273,LOC105370854,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000133019,72.8835340486464,4.0048202503823065,3.0436972321110076,CHRM3,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000189233,10.3409634217388,3.595104056514,3.0430222385401664,NUGGC,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000242950,16.6748559082885,2.52488572134778,3.0264121854305857,ERVW-1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000167604,95.3198425105618,1.39758194617211,3.0259800283427274,NFKBID,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000251385,20.4388858801543,3.3991677004975966,3.0249805422889184,MTCYBP16,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000230445,31.5307640884317,1.9411862402760767,3.020124740311768,LRRC37A6P,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000225246,32.5335689637618,3.2637545463643103,3.018062130569477,RPS2P1,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000125910,21.1883842141876,3.0435564206130263,3.008923428213508,S1PR4,3,"['Heart', 'Colon', 'Intestine']"
ENSG00000245750,25.3597483623989,2.4611361713817566,3.0087168075958033,DRAIC,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000144852,5.69281777158768,2.95415437540793,3.0055005979445126,NR1I2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000164675,28.1361625852403,1.9492415724490133,3.0039518797887355,IQUB,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000122986,89.9414430206661,1.5984291901419867,3.0024935396829378,HVCN1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000143552,19.5579412492481,2.40325442002012,2.993438673276763,NUP210L,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000187068,126.312363571638,1.8981995769682036,2.993336448709528,C3orf70,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000231307,8.0293324994253,2.7918181665376065,2.985200384390923,RPS3P2,3,"['Vessel', 'Kidney', 'Intestine']"
ENSG00000129990,14.8891872426011,2.4037752421850964,2.9842983323687586,SYT5,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000230426,12.9663789644439,3.11083201677833,2.9754476871782582,LINC01036,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000224429,17.9746335279634,1.7137350754614333,2.9736534100980805,LINC00539,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000185774,19.5731710446424,2.7572815863878937,2.973154978594964,KCNIP4,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000274461,17.8766124841576,2.862193218643353,2.96526448197817,LINC02930,3,"['Vessel', 'Kidney', 'Intestine']"
ENSG00000268758,8.48156782307007,3.954551032454693,2.9650893377129677,ADGRE4P,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000258986,4.53358816862587,2.9781122405456735,2.959863356473086,TMEM179,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000258819,15.2183397027204,1.7108211911958364,2.9356505825981727,LINC02289,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000095970,53.8275859487771,5.088372333924883,2.935398150982024,TREM2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000214357,516.36358557754,3.0671126744152297,2.9315334990871005,NEURL1B,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000161509,16.3510572314772,2.031683597148523,2.9307691703413705,GRIN2C,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000169583,49.6785274619064,2.3325266335372565,2.9281614467361314,CLIC3,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000281706,8.91795302576281,2.21042855745763,2.927846816362218,LINC01012,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000206337,170.576374019086,1.8701761969374566,2.9266736988120154,HCP5,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000112293,24.3263968244817,2.138082980964103,2.916843654864099,GPLD1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000069424,285.559805738567,1.6388299356314235,2.911872184428683,KCNAB2,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000105613,18.316524516243,1.8779841702613365,2.9020809014548803,MAST1,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000130822,13.5394381315584,3.3303374830834733,2.9014736581918044,PNCK,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000198088,9.52463912902513,3.5612093704866967,2.9006058726452384,NUP62CL,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000141934,224.474274440476,1.5831113006942867,2.8960673236605134,PLPP2,3,"['Heart', 'Liver', 'Lung']"
ENSG00000082397,1533.18985750545,1.4954185389755532,2.889761854629745,EPB41L3,3,"['Liver', 'Vessel', 'Intestine']"
ENSG00000233056,8.1622551815842,2.8107451652264337,2.8891121072689585,ERVH48-1,3,"['Vessel', 'Kidney', 'Intestine']"
ENSG00000185262,810.93377151375,1.7304950964287,2.886389403831655,UBALD2,3,"['Heart', 'Colon', 'Lung']"
ENSG00000125355,13.6182692066226,2.9316215592317634,2.8862304000971744,TMEM255A,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000255474,6.92949102872864,2.950685362680783,2.884228598772871,GAU1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000147642,151.105760559067,2.4610182936007,2.876257488697874,SYBU,3,"['Heart', 'Liver', 'Colon']"
ENSG00000230384,3.71447642849368,9.681665912682051,2.8747690378719497,RPSAP25,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000188511,173.976324557357,1.7171018230322332,2.87276282553877,MIR3667HG,3,"['Heart', 'Lung', 'Kidney']"
ENSG00000248792,3.46602322487372,2.47214216949722,2.869307651023044,LINC00266-2P,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000115266,92.7518141599507,1.77308731271414,2.8683970022634,APC2,3,"['Heart', 'Lung', 'Intestine']"
ENSG00000164418,38.5293234181993,2.799710990097887,2.867189720440109,GRIK2,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000070190,35.7263218354936,5.805528086764206,2.8651514421419364,DAPP1,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000132530,286.254577839921,2.1112108733167534,2.8545870147124357,XAF1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000182888,35.8370137516856,3.474353457499616,2.854252641363541,RPS27AP20,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000255450,5.97679874575996,3.7454709963145567,2.853462266028849,LOC401677,3,"['Liver', 'Colon', 'Kidney']"
ENSG00000175175,20.8652841238851,1.8632704698476832,2.8523141917234907,PPM1E,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000156804,316.740584298713,1.8179896725197402,2.8521100648468156,FBXO32,3,"['Liver', 'Lung', 'Intestine']"
ENSG00000180806,26.8909129686417,2.98116363708978,2.851877236218329,HOXC9,3,"['Heart', 'Liver', 'Lung']"
ENSG00000269220,11.2629434195776,2.1500090035191,2.8513836063568765,LINC00528,3,"['Heart', 'Lung', 'Kidney']"
ENSG00000233597,112.616339328724,2.9935873323623596,2.849235105686107,RPL19P6,3,"['Liver', 'Colon', 'Kidney']"
ENSG00000188488,287.324139578795,2.2726219386429736,2.838342779394516,SERPINA5,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000038945,214.755717366381,2.03599537404251,2.832929612929288,MSR1,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000215595,5.33602342578263,3.246937027775393,2.8286649422064696,C20orf202,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000163995,52.1352057422355,2.5029639675179802,2.828234438174444,ABLIM2,3,"['Heart', 'Colon', 'Lung']"
ENSG00000197457,309.444255625747,1.8622370827675068,2.8277475143526947,STMN3,3,"['Heart', 'Vessel', 'Intestine']"
ENSG00000283632,527.050310577273,2.45648345771585,2.827570165872533,EXOC3L2,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000137198,395.558540968957,1.3431686513755399,2.8235876159987883,GMPR,3,"['Heart', 'Lung', 'Kidney']"
ENSG00000268223,3.61017063884913,2.8078433840229433,2.8219592757643657,ARL14EPL,3,"['Heart', 'Lung', 'Kidney']"
ENSG00000169752,9.79162011502049,2.1574012772928532,2.819712832126834,NRG4,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000138101,179.07714483903,1.29499499587612,2.81634981975267,DTNB,3,"['Liver', 'Colon', 'Vessel']"
ENSG00000130038,215.983963365345,1.2164371088325467,2.8145449012187775,CRACR2A,3,"['Heart', 'Colon', 'Kidney']"
ENSG00000257017,106.345746418086,3.988459358017913,2.812066310416039,HP,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000177452,7.65539882621319,3.61347481892224,2.8100424663122996,RPL19P3,3,"['Liver', 'Vessel', 'Intestine']"
ENSG00000072062,1678.08052844324,1.1916150162489132,2.808280736427271,PRKACA,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000185864,2142.07731156782,1.4756055261632863,2.8073844983207437,NPIPB4,3,"['Vessel', 'Lung', 'Kidney']"
ENSG00000205116,10.7607154997516,2.475391381073923,2.806977761975952,TMEM88B,3,"['Vessel', 'Lung', 'Intestine']"
ENSG00000179913,18.0670490942811,2.9781950368457633,2.799564111028454,B3GNT3,3,"['Heart', 'Vessel', 'Lung']"
ENSG00000152270,201.828850266866,3.0891555075075434,2.792997723688489,PDE3B,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000253894,1.94048346141033,12.948789818511115,2.7835586020171346,LOC102724612,3,"['Liver', 'Colon', 'Kidney']"
ENSG00000214787,7.40675793054609,3.806261350977433,2.7833583668219517,MS4A4E,3,"['Colon', 'Vessel', 'Intestine']"
ENSG00000050030,10.5940074389989,3.8767043287141534,2.7819856420763167,NEXMIF,3,"['Vessel', 'Lung', 'Intestine']"
